"","gene id","Module color","Module#","SAMN06465201","SAMN06465179","SAMN06465197","SAMN06465194","SAMN06465190","SAMN06465187","SAMN06465183","SAMN06465181","SAMN06465177","SAMN06465174","SAMN06465172","SAMN06465170","SAMN06465168","SAMN06465165","SAMN06465163","SAMN06465160","SAMN06465157","SAMN06465155","SAMN06465152","SAMN06465150","SAMN06465148","SAMN06465146","SAMN06465144","SAMN06465142","SAMN06465276","SAMN06465275","SAMN06465273","SAMN06465272","SAMN06465270","SAMN06465269","SAMN06465268","SAMN06465267","band","chromosome_name","start_position","percentage_gc_content","transcript_count","gene_biotype","description","entrezgene_id","genomeSpan","cds_length","transcript_length","FiveUTR","ThreeUTR","nExons","symbol","Set"
"__AT2G31751","AT2G31751","turquoise","1",5.90664747023497,6.54544243081414,6.03614057390663,6.4383039510286,4.50768006512648,6.0039478748727,5.71266986713841,6.34999902275228,4.20228463310726,3.6100346372101,4.83356240340696,5.47173312990327,3.39893962632255,3.10110554344284,4.21716752501787,3.16509905999023,6.1808679762497,6.55831472277861,6.49607212612688,6.33796124333654,4.92721819966181,6.31747193901487,5.90957362565674,5.50026898772547,3.10076313132879,3.48147237583321,4.37913274832741,3.69531864012278,3.17303821977624,5.51357929165363,4.06632258173656,3.45293383959345,NA,"2",13497140,36.62,5,"lncRNA","unknown gene [Source:TAIR;Acc:AT2G31751]",NA,5135,NA,1850,NA,NA,4,"","List"
"PTAC18__AT2G32180","AT2G32180","turquoise","1",4.39971947403676,6.02963052026589,5.22149039573164,4.84880820218342,4.68416984880201,6.38252015036222,5.52304962316212,5.81091706088414,7.79663141871361,8.05924569076453,7.66526629312305,7.24838491341988,8.12427081835925,7.80655936212448,8.05953555894793,8.32381949155084,6.43685227071625,6.00364834685007,6.31700682893657,6.67600608449498,6.26060259367925,6.13323852831082,6.14647036004767,5.9679489390471,8.33395683141437,7.85342285737096,8.26003142346057,7.85536194415588,7.64211125727842,7.63533214084051,7.39850859616312,7.7606278419525,NA,"2",13672250,38.43,2,"protein_coding","Plastid transcriptionally active 18 [Source:UniProtKB/TrEMBL;Acc:Q9SKY2]",817777,1006,420,628,47,111,1.5,"PTAC18","List"
"__AT2G32870","AT2G32870","turquoise","1",2,2,2,2,2,2,2,2,6.13954837014042,5.20325861594736,4.67972610783381,4.03010207436555,5.38034046765975,5.72414401172165,5.53411258393857,5.07979055142167,2,2,2,2,2,2,2,2,4.1486228397476,4.78966826340994,5.48612715815457,4.40338437928157,6.00524966557765,5.77463639974084,5.07708586645998,5.74208166530807,NA,"2",13944538,34.89,2,"protein_coding","TRAF-like family protein [Source:UniProtKB/TrEMBL;Acc:F4IUR7]",817848,2252,1188,1752.5,13,549.5,5.5,"","List"
"LHB1B2__AT2G34420","AT2G34420","turquoise","1",7.40630499414611,5.94564475112211,2,9.19359013944829,7.65355738758523,9.07026849573587,2,7.31418578090903,2,7.86968804202482,5.64796650776342,2,2,8.23720729580342,3.4981988608103,2,9.07979789456113,7.17057380972308,8.72160471848159,8.89365552405351,7.98710933072137,8.65592250308643,8.37327077134503,7.80958084708426,4.29039953514531,7.25854085010623,2,2,6.74685703481531,7.69332756325155,7.62509584715932,6.42070433512759,NA,"2",14522524,51.39,1,"protein_coding","Chlorophyll a-b binding protein, chloroplastic [Source:UniProtKB/TrEMBL;Acc:Q39141]",818005,1044,798,1045,54,191,1,"LHB1B2","List"
"__AT2G35382","AT2G35382","turquoise","1",5.52332411645336,6.07777107989851,5.22149039573164,7.06470448079212,4.89022401824782,6.98593027477503,5.88023782747849,7.39270667989463,2.35285198211473,3.2439093906123,2.44412582124775,2.35658817689415,2.49494724110195,2,2,2,6.12373144499844,6.34132093363882,5.52807241705424,6.83560541046036,4.9885473283917,6.89157864147274,4.8037428703456,6.11261612221801,2.54386448548337,2.23784949558535,2,2,2,3.09267081498115,2,2,NA,"2",14894380,30.26,1,"snoRNA","snoRNA [Source:TAIR;Acc:AT2G35382]",NA,75,NA,76,NA,NA,1,"","List"
"__AT2G35738","AT2G35738","turquoise","1",6.09895638490529,6.42655027184636,6.33294054448933,5.33617959445193,6.52074413991959,5.96741525955287,6.52784215677808,6.70683264676931,4.01717720938919,2,5.42401057534723,4.95036829375485,3.60707985239876,4.57591511332212,4.32618524956259,4.76516736235636,6.32301574621209,6.39064573704076,6.58781632711257,6.76935522534143,6.29742221503166,6.66983949096728,6.14647036004767,6.00549830035625,4.47993526107707,3.95148971913874,3.84855231675781,3.31749087847279,4.86280897975724,4.52538650384785,4.82998621655848,4.58393324549158,NA,"2",15023487,42.6,8,"lncRNA","other RNA [Source:TAIR;Acc:AT2G35738]",NA,3325,NA,2462,NA,NA,3,"","List"
"__AT2G35820","AT2G35820","turquoise","1",3.89597368380137,3.5095591480531,3.29708129959308,3.51662791593506,3.31041023257819,3.3811042667171,3.3866765648849,3.37272179180643,6.26959125396285,6.00471163965077,5.9125627320665,6.53301201130663,8.49538640584282,5.54701067680265,6.42215625130558,8.97816057774519,4.31927688464273,3.63926555256243,4.57016044207166,4.80336063433282,4.79613688953085,4.57638038800564,5.10983523311302,5.20986731946153,6.64606486240986,6.40962127225437,6.83868533424105,7.24545713367405,7.55237388809172,7.40018710995846,7.34292934785265,7.46675261442124,NA,"2",15050498,36.62,2,"protein_coding","ureidoglycolate hydrolases [Source:TAIR;Acc:AT2G35820]",818155,1741,714,1159.5,209.5,234,3,"","List"
"__AT2G36540","AT2G36540","turquoise","1",2.4738582550223,2,2,2.27118859560474,2.31809901544791,2.67965235168127,2,2.7100269107854,4.20228463310726,4.83951121792117,3.28803838508914,5.23447518005432,4.22756333344247,3.87660942631775,3.97079368724565,5.83321246896416,2.95532506570249,2.30452039930673,2,2,2,2,2,2,4.29039953514531,5.23633611161842,5.00067287342775,4.35159651008766,4.32640900387729,5.12138965857164,4.46377539408542,3.93495740515938,NA,"2",15325237,35.78,1,"protein_coding","Haloacid dehalogenase-like hydrolase (HAD) superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9SJQ4]",818227,1212,750,750,NA,NA,5,"","List"
"__AT2G37870","AT2G37870","turquoise","1",7.52678768149804,6.90696341988858,7.52257362018189,5.87272142355331,7.75589308871443,6.97676942792583,9.21413537326027,5.70938526538802,7.69997414094348,8.58651580294872,7.8388600672659,8.39706896641631,8.69093809845715,9.74920278947271,8.68410783918149,7.4205621097034,5.0076662034949,4.45026167363123,4.30772104366673,4.84684247173361,7.06766599194186,5.24151842777674,5.98669251614066,6.67534438823715,6.28864157329091,7.09416045913714,7.0275454499096,6.73096737934592,7.30923823500413,7.96850685351344,8.29607163644208,7.81729941383997,NA,"2",15859204,38.02,1,"protein_coding","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9SHA0]",818363,738,348,643,75,218,2,"","List"
"__AT2G39375","AT2G39375","turquoise","1",5.34159285384052,5.57272699464372,5.37412653452461,3.02432559454685,3.15926347469667,3.76850826825974,5.30468047360473,4.99895022577655,3.07610131703742,2,2,4.52774681253213,2,2,2,2,5.34417667857007,5.44232468726923,4.15611448555267,3.99650560343231,4.4044058975534,4.33487658313407,5.00251548677426,3.88053378841848,2,2,2,2,3.00280219863984,2.9306600690144,3.51589922225471,2,NA,"2",16446514,39.41,3,"protein_coding","",28718337,2666,189,2073,1261,344,2,"","List"
"RPP0A__AT2G40010","AT2G40010","turquoise","1",8.03438962374325,8.27566510658614,8.30506415574474,8.20947264288651,8.60665720873499,8.62475436352651,8.52722267083536,8.57624159225732,4.01717720938919,5.0918977511717,4.08556249165154,3.92749568695649,3.78894261942282,3.71825435151022,4.84892909972397,4.10879083765894,8.74609258864881,8.75707196780919,8.64298625722605,8.54668497876694,8.68746999644577,8.25522774925407,8.51343264760611,8.53942401900032,3.61373245881475,2.62077472127946,3.1379230141539,3.08354835918912,4.00420125954485,3.70724637037187,3.3752278344734,2.90212842115853,NA,"2",16708379,38.81,1,"protein_coding","60S acidic ribosomal protein P0-1 [Source:UniProtKB/Swiss-Prot;Acc:O04204]",818589,2393,954,1477,323,198,4,"RPP0A","List"
"__AT2G40960","AT2G40960","turquoise","1",5.94357360034182,6.29697310048845,6.15891756952716,6.30880875597993,6.48939827505138,6.14147529223204,6.65657339478308,5.44034586894518,8.82296595673586,8.08855143298304,8.92794363681394,9.12717087207984,8.84268778160109,8.55090686984861,9.23846807504324,8.2860335348328,5.72325429100254,6.25516961551135,6.70171670286942,6.48281288787205,6.47934146712382,6.53903030729565,6.21217261869177,6.29045924745252,9.2159101565427,9.02488922844889,9.29722148957286,9.48198458439154,9.12190265099371,8.92233029522749,9.51563517676675,9.51926211150867,NA,"2",17095165,39.13,2,"protein_coding","Expressed protein [Source:UniProtKB/TrEMBL;Acc:O22209]",818696,2289,1056,1294,83,85,4.5,"","List"
"SIB2__AT2G41180","AT2G41180","turquoise","1",2,4.74983750567933,2,4.88963935668608,4.44370253904317,5.94879608044078,3.98564133962141,6.1054922881088,6.20603455590894,6.64078883363413,2.44412582124775,3.42350604394107,4.45994601673637,6.68999537529635,6.39738404170981,7.14467657511665,4.38558956289619,6.10564059521857,5.8247691277161,3.99650560343231,4.35868164152274,4.96404475945086,4.8037428703456,4.03377376399374,4.69921161453056,6.22836642527706,5.78730962560119,6.45236598152843,5.25293813593032,6.20502860323464,4.77504886733087,3.56308359548744,NA,"2",17165191,37.72,1,"protein_coding","Sigma factor binding protein 2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:O80669]",818717,919,426,920,50,442,1,"SIB2","List"
"BHLH100__AT2G41240","AT2G41240","turquoise","1",3.96943237124959,4.62579523614243,4.30904877227613,3.02432559454685,4.15497670488804,5.4632600195268,5.18170402599269,4.67910719864073,4.98678737998082,6.1227334768717,5.32369251038027,5.35797594122026,6.04895371584589,6.12220822783985,6.51719870443279,6.59652220839031,3.5250831149988,3.12104196748918,2.41061280609919,2.89093540002549,5.1847354669555,2.94060722947019,3.95906591233742,4.46961511234471,3.10076313132879,5.53291291800026,2.84833872275269,4.29788019210539,5.09240423119208,6.0558074717328,2.33991435733651,4.16197928854202,NA,"2",17198037,36.46,2,"protein_coding","BHLH100 [Source:UniProtKB/TrEMBL;Acc:A0A384LFW4]",818723,1417,727.5,966,133,170.5,2,"BHLH100","List"
"__AT2G41440","AT2G41440","turquoise","1",6.95135644168108,7.12883100985444,7.46933242486498,6.96315241906151,7.53575322352344,7.25960134516436,6.98551738213035,6.8085380540318,2,2,2,2,2,2,2,2,7.76881789670548,7.70034922098123,7.49568051618093,7.39266591984684,7.43014968259172,7.3212008957004,7.62271237966412,7.57995893049738,2,2,2,2,2,2,2,2,NA,"2",17271143,38.62,4,"protein_coding","unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT2G41470.1); Ha. [Source:TAIR;Acc:AT2G41440]",818742,3251,870,1582,153,316,10.5,"","List"
"PER25__AT2G41480","AT2G41480","turquoise","1",6.20920695449679,7.44860425550724,7.21818534544389,6.55712709962479,5.81500130823949,6.35450181007209,5.62097284119859,5.87484068380503,8.9086396710085,9.66904364813456,8.76056521889084,9.19775772796019,8.22242705554341,8.48480473488062,8.38345196419984,8.43157918208698,6.84302840437836,7.09322758211131,5.8741957657253,6.96949225188626,6.60215050253308,6.6167693339132,6.25955733515095,6.25971237658171,9.3042394546062,9.36474294990746,9.6760165975406,10.0827366953497,9.40217058193395,9.21847746671725,9.2215895675891,9.459984322046,NA,"2",17296894,36.95,1,"protein_coding","Peroxidase 25 [Source:UniProtKB/Swiss-Prot;Acc:O80822]",818746,1831,987,1114,34,91,4,"PER25","List"
"ATL41__AT2G42360","AT2G42360","turquoise","1",3.96943237124959,3.98388499895002,4.1147001213117,4.8067877017964,4.7908725441303,3.48813510507344,5.18170402599269,2,3.07610131703742,2,2,2,2,4.74973822981267,2,2,3.26814973179091,4.78140173671627,5.42127504442644,3.54712928534515,3.40686630718472,2.2435072356207,4.52224117668899,3.40628135882931,2,4.75177950223176,4.13809776582916,4.54844865507435,3.32529008070931,2,2.33991435733651,2.52045797362695,NA,"2",17640546,41.69,1,"protein_coding","E3 ubiquitin-protein ligase ATL41 [Source:UniProtKB/Swiss-Prot;Acc:Q9SLC3]",818837,1244,711,1245,360,172,1,"ATL41","List"
"COR15B__AT2G42530","AT2G42530","turquoise","1",2,2,2,2,2,3.3811042667171,2,2,2,6.67982351683057,3.05760172371565,2,2.49494724110195,4.01928930407626,5.2868088920465,4.36222310805523,2,2,2,2,2,2,2,3.88053378841848,2.29741003932298,2,2.48564657545117,3.08354835918912,4.58962981256414,4.34416538109702,4.6584695204103,3.56308359548744,NA,"2",17708593,36.61,1,"protein_coding","Protein COLD-REGULATED 15B, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9SIN5]",818853,1840,426,1584,559,597,2,"COR15B","List"
"__AT2G43660","AT2G43660","turquoise","1",4.34556559205093,5.3025683798008,5.34486393605237,5.18034920219161,6.15175324776378,6.15777978921162,6.62545136236168,5.52246652214367,3.41277955116813,3.90179908061279,2,4.21571776185484,3.15562467701667,3.33738011533272,3.06690816703544,3.8011471699093,5.16697891131105,5.27728500206248,5.35318335751295,6.07090397372784,6.43596671781899,6.39516722440755,6.05989737522788,6.11261612221801,2.75429632351593,3.38576349281089,3.00038453752868,2.641195497937,3.32529008070931,2.74812708173824,3.87058747276478,3.93495740515938,NA,"2",18103639,32.63,2,"protein_coding","Carbohydrate-binding X8 domain superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4IS25]",818968,952,370.5,534,40,121.5,4,"","List"
"TCP9__AT2G45680","AT2G45680","turquoise","1",6.20920695449679,2,5.43092912927039,6.24730057281139,2,5.43678072791533,2,5.74402923264037,2,6.28342736101391,2,2,5.73097426707485,6.30047320085837,5.9967651861352,2,4.96492893726978,2,6.21838532100739,6.55012642370972,2,5.93938083528504,2.86803233256131,2,4.29039953514531,6.46920618760005,5.23334794326485,5.83231930097832,6.39765026256091,6.40338982318924,6.35012566073636,4.16197928854202,NA,"2",18820242,47.63,1,"protein_coding","Transcription factor TCP9 [Source:UniProtKB/Swiss-Prot;Acc:O64647]",819176,1647,1071,1648,101,474,1,"TCP9","List"
"__AT2G45685","AT2G45685","turquoise","1",5.34159285384052,6.78660237817615,5.84036245686364,2,5.37491381241345,3.85103918745333,5.34344853830639,2,6.6499716154462,2,6.16534973761881,5.3969002046363,2,2,2,5.70162659301731,6.02316820337392,6.78428961339328,5.30593528468102,2,6.30948952219982,2,6.25955733515095,6.50228082465209,6.68510541613337,2,4.72311851240518,5.92382098244263,2,2,3.21934343693409,5.87616637103722,NA,"2",18820265,47.62,1,"lncRNA","other RNA [Source:TAIR;Acc:AT2G45685]",NA,1679,NA,1680,NA,NA,1,"","List"
"__AT2G45930","AT2G45930","turquoise","1",2.8299610386403,3.41278542321635,3.89003313556183,4.92934664264569,4.7385074470935,4.726039514457,4.40762934060495,4.35978120789319,2,3.90179908061279,2,2,2,2,2,2,4.44898769079027,5.47318223552296,5.12720112532541,4.93006170325549,5.46920812894559,5.49781189705465,6.05989737522788,5.84905485052545,2,2,2,2,2,2,2,2,NA,"2",18901392,42.94,1,"protein_coding","Expressed protein [Source:UniProtKB/TrEMBL;Acc:O80826]",819201,1522,720,1430,156,552,2,"","List"
"CNGC12__AT2G46450","AT2G46450","turquoise","1",6.942262484358,6.92462062639692,6.64047987881953,6.90459168260002,6.97004700917341,6.62462616671442,7.37983014743917,6.39429399300433,2,2,2,2,2,2,2,2,7.22446050860295,7.4046786992849,7.7769574048601,7.93121165799769,6.97221228068289,7.52504966999704,7.15612228268857,6.99762907299109,2,2,2,2.24676114741597,2,2,2,2,NA,"2",19065536,39.29,4,"protein_coding","Probable cyclic nucleotide-gated ion channel 12 [Source:UniProtKB/Swiss-Prot;Acc:Q8GWD2]",819253,4033,1915.5,2440.5,198,481,9,"CNGC12","List"
"APRR9__AT2G46790","AT2G46790","turquoise","1",5.92522867372269,6.33708266492061,5.88170126049892,6.26292520630979,2.57857504396395,4.00315916368079,2.34383539060665,2.39825985988854,4.44183497887794,2.75206110138287,2.44412582124775,4.38015168186821,2,2.46647578729238,3.06690816703544,5.27759842343749,5.72325429100254,6.40671957322007,4.95412769526758,5.95646811215462,3.86495640440281,3.83759637419734,3.61491225588603,3.88053378841848,3.37992782803191,4.40642934525302,4.26364320959719,4.72163735900075,3.70431823787742,3.37058772727107,3.6440646877826,3.76096940233639,NA,"2",19232607,37.58,5,"protein_coding","Two-component response regulator-like APRR9 [Source:UniProtKB/Swiss-Prot;Acc:Q8L500]",819292,2572,1056,1952,208,277,6,"APRR9","List"
"__AT3G01205","AT3G01205","turquoise","1",11.3189102287675,11.1852189352415,10.0188159437933,11.4643425323552,10.2823097680022,9.8115468344634,10.4075252548581,9.78165497760334,8.67041707547822,2,2,8.42087113875349,8.99857302680335,2,6.93373079159058,6.62101073566529,10.9531107720532,10.69398896378,10.7542997330799,10.8171232204965,10.210949458406,10.1982807767942,10.1351749595656,10.1636404275592,9.47175504910469,9.83458584107474,9.81326377813403,9.84710794218502,10.0376233427379,9.76833271421119,9.45794224123039,9.34711567030929,NA,"3",649763,41.84,1,"lncRNA","",NA,1170,NA,1171,NA,NA,1,"","List"
"__AT3G01345","AT3G01345","turquoise","1",10.081297877848,7.28735934670649,9.22941721874818,2.27118859560474,2,9.35468216653031,9.6430203925087,2.9662473097629,2.63614009730581,2,2.44412582124775,2,2,3.33738011533272,2.79073806836868,2,9.52991834152181,10.2033970120964,10.9614416572328,10.2361456867007,11.3637724808291,10.4751808198383,5.74174505883177,8.97523350054874,2,2.23784949558535,2.2631625963987,2,2,2,2,2.72387810696741,NA,"3",129138,44.67,1,"protein_coding","Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q3EBD7]",2745868,1611,1401,1612,180,29,1,"","List"
"__AT3G02620","AT3G02620","turquoise","1",6.99598575053984,8.14242526506593,7.01953784758115,8.34410141368678,6.7363571415928,7.15789790888743,6.91004260337553,7.24330381279367,7.12118505629485,5.87616768172515,7.13940819786727,7.12630024148039,6.18501868452688,5.84403929148418,5.23182122636465,5.33793439018048,6.30599456185474,6.27281636440859,6.31700682893657,5.99563068020461,5.76045559046173,5.88655392620895,6.16317856335402,6.24408966760824,4.47993526107707,4.54579698624503,3.37898488565849,4.18404741856604,4.8121553640518,4.27832042613956,4.88290808400905,4.90999535472399,NA,"3",560182,42.77,3,"protein_coding","Plant stearoyl-acyl-carrier-protein desaturase family protein [Source:UniProtKB/TrEMBL;Acc:A0A178VGR6]",820737,1797,1212,1505,263,210,3,"","List"
"MBS1__AT3G02790","AT3G02790","turquoise","1",2,2,2,2,8.92635320145548,8.47989687093848,9.44334196051812,9.72858106613727,8.9086396710085,7.61157982091459,7.06367787230384,7.86989199717022,10.0849516027558,10.1037188696559,10.0432205552004,9.73224751292561,9.37939270489958,9.44849562899031,8.5421046024922,8.35294785902033,9.38358664067451,9.51447455818648,9.24602951299778,9.76848086169192,10.0346131336282,9.00489533301042,9.94913309175114,9.54530566748769,10.3664290510302,10.2387278384726,10.4150569977145,10.2571812523509,NA,"3",604785,39.33,1,"protein_coding","Protein METHYLENE BLUE SENSITIVITY 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9M8S0]",820985,711,318,712,140,252,1,"MBS1","List"
"__AT3G03475","AT3G03475","turquoise","1",6.26861987186033,5.21917409259307,7.18554441461489,2.69635444527063,3.79363271717839,2.84986983851175,2.85389844017128,2.7100269107854,2,3.2439093906123,3.28803838508914,2.88063298501038,3.39893962632255,3.54034984179189,4.0992334878737,2.87052182195025,2.76914744653122,5.05054493794852,4.64800633237574,2.51317642970486,5.1847354669555,2.94060722947019,2.49833864249096,3.02260346284919,2.93790543827725,3.57122499148874,2.67836031786763,3.77611426219812,3.46299710959391,2.9306600690144,2.33991435733651,2.90212842115853,NA,"3",5953031,42.54,2,"lncRNA","",NA,890,NA,331.5,NA,NA,1,"","List"
